SeqID	TaxonName	Species-levelName	Light	Temperature	Moisture	Reaction	Nutrients	Salinity		Disturbance.Severity	Disturbance.Severity.herblayer	Disturbance.Frequency	Disturbance.Frequency.herblayer	Mowing.Frequency	Grazing.Pressure	Soil.Disturbance	SD_Disturbance.Severity	SD_Disturbance.Severity.herblayer	SD_Disturbance.Frequency	SD_Disturbance.Frequency.herblayer	SD_Mowing.Frequency	SD_Grazing.Pressure	SD_Soil.Disturbance
6228	Orobanche flava	Orobanche flava	7.1	3.8	x	7.2	x	0		0.51026	0.37094	0.56277	1.25708	0.20919	0.16167	0.11826	0.0048	0.0057	1.0993	0.0884	1.237	0.0018	0.005
6229	Orobanche gracilis	Orobanche gracilis	7.8	8.2	3	7.8	2.4	0		0.51616	0.41968	0.86126	1.80586	0.58279	0.27593	0.15086	0.001	0.0013	0.2427	0.0137	0.4347	0.0008	0.0014
6230	Orobanche hederae	Orobanche hederae	4.8	x	x	6.1	5	0		0.68302	0.15302	0.07662	1.33751	0.01562	0.21274	0.10721	0.0013	0.0014	0.4392	0.0212	0.2466	0.0011	0.0007
6231	Orobanche laserpitii-sileris	Orobanche laserpitii-sileris	8	3.5	5	9	3	0		0.41515	0.3931	1.30384	1.72793	0.66946	0.23	0.16563	0.0094	0.0089	2.0688	0.1125	3.4317	0.0035	0.0052
6232	Orobanche latisquama	Orobanche latisquama	8.3	8.3	2.3	7	2.9	0		0.7	0.185	0.50803	1.71917	0	0.39091	0.15909	0	0.0066	1.3093	0.1059	0	0.0063	0.0036
6233	Orobanche litorea	Orobanche litorea	8	7.5	4.5	6	4.5	3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6234	Orobanche lutea	Orobanche lutea	7.5	6.5	3.3	7.2	4	0		0.51494	0.50112	1.51208	2.0121	1.06762	0.25568	0.18	0.0045	0.0053	0.8008	0.0352	1.5375	0.0039	0.0051
6235	Orobanche minor	Orobanche minor	7.2	x	4	6.5	x	0.1		0.51019	0.43429	0.83185	1.40024	0.33785	0.20364	0.2964	0.0064	0.0066	0.9499	0.2664	1.381	0.0058	0.0076
6236	Orobanche pubescens	Orobanche pubescens	7	x	3.3	7.5	3.7	0.3		0.69697	0.31515	0.34321	1.50106	0.09739	0.3	0.19706	0.0116	0.0119	2.0529	0.3826	1.7889	0.0106	0.0103
6237	Orobanche rapum-genistae	Orobanche rapum-genistae	7.5	6.5	4.5	2.8	2	0		0.41241	0.22029	0.5542	1.32763	0.02697	0.29191	0.1058	0.0039	0.0019	0.8919	0.0316	0.3457	0.0013	0.0001
6238	Orobanche reticulata	Orobanche reticulata	7.3	x	x	7.4	x	0		0.44681	0.39574	1.03833	1.60652	0.24356	0.24694	0.16531	0.0046	0.004	0.2441	0.0456	1.5502	0.0022	0.0031
6239	Orobanche rigens	Orobanche rigens	7	4	4	4	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6240	Orobanche rubi	Orobanche rubi	5.7	6.3	4.7	7.3	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6241	Orobanche salviae	Orobanche salviae	4.3	4.8	5	7	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6242	Orobanche sanguinea	Orobanche sanguinea	8.7	10	2.3	7.7	3	1.7		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6243	Orobanche serbica	Orobanche serbica	7	4	4	6	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6244	Orobanche teucrii	Orobanche teucrii	8.2	5.9	2.2	8.6	1.4	0		0.47371	0.45442	1.46344	1.93568	0.64722	0.35229	0.16682	0.002	0.0022	0.3473	0.0183	0.855	0.0016	0.0014
6245	Orobanche variegata	Orobanche variegata	8	7	4	7	4.5	0		0.58214	0.30714	0.4489	1.39988	0.19617	0.33077	0.15556	0.0061	0.0109	2.8824	0.3072	2.1705	0.007	0.0059
6246	Orostachys spinosa	Orostachys spinosa	NA	NA	NA	NA	NA	NA		0.48947	0.48246	1.93699	1.93699	0.93305	0.46842	0.19649	0.0003	0.0005	0.0259	0.0259	0.2013	0.001	0.0001
6247	Ortegia hispanica	Ortegia hispanica	9	8	2	5	2	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6248	Orthilia secunda	Orthilia secunda	4.1	4.4	5.2	5	2.3	0		0.6831	0.1103	0.03718	1.18647	0.00339	0.19758	0.11905	0.0003	0.0002	0.0672	0.0438	0.0283	0.0001	0.0003
6249	Osmunda regalis	Osmunda regalis	5.3	x	8.6	4.8	4.4	0		0.57452	0.24568	0.35616	1.27469	0.04743	0.18023	0.1339	0.0024	0.0015	0.3453	0.0552	0.3867	0.0009	0.001
6250	Ostrya carpinifolia	Ostrya carpinifolia	x	7.9	4.2	7	5	0		0.68874	0.11897	0.03247	1.30363	0.00639	0.20644	0.10209	0.0002	0.0002	0.0567	0.0094	0.0355	0.0001	0.0001
6251	Osyris alba	Osyris alba	7.5	x	3	6.3	3.8	0		0.68218	0.17716	0.11688	1.33292	0.02193	0.26617	0.11182	0.0005	0.0009	0.1966	0.0109	0.1216	0.0004	0.0005
6252	Osyris lanceolata	Osyris lanceolata	NA	NA	NA	NA	NA	NA		0.6125	0.276	0.39811	1.30613	0.03546	0.30833	0.1125	0.0083	0.0022	0.8535	0.1278	0.2232	0.0038	0.0017
6253	Otospermum glabrum	Otospermum glabrum	8	9.1	4	6.8	5.3	0.4		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6254	Oxalis acetosella	Oxalis acetosella	x	x	x	4.4	5.8	0		0.68237	0.15213	0.06056	1.25494	0.01294	0.18959	0.10742	0.0001	0.0001	0.0295	0.0097	0.0186	0	0.0001
6255	Oxalis articulata	Oxalis articulata	NA	NA	NA	NA	NA	NA		0.755	0.685	0.99848	1.59602	0.90658	0.2	0.375	0	0	0	0	0	0	0
6256	Oxalis corniculata	Oxalis corniculata	7.1	7.8	4.1	6.2	6	0.1		0.76637	0.65623	0.78647	1.82229	0.56568	0.18972	0.47454	0.002	0.0035	0.395	0.0276	0.5459	0.0017	0.0036
6257	Oxalis decaphylla	Oxalis decaphylla	NA	8	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6258	Oxalis dillenii	Oxalis dillenii	7	7.2	5	6	5.8	0		0.62604	0.59355	1.17417	1.87953	0.34122	0.27802	0.46484	0.0053	0.0057	0.5511	0.0509	1.1426	0.0031	0.0062
6259	Oxalis exilis	Oxalis exilis	7	NA	4	6	4	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6260	Oxalis latifolia	Oxalis latifolia	6.5	8	4.5	7	6	0		0.81774	0.80645	1.63858	1.95893	1.33817	0.17097	0.73871	0.0059	0.0057	0.0941	0.1001	0.0688	0.0078	0.0113
6261	Oxalis pes-caprae	Oxalis pes-caprae	7.3	9.5	3.8	6.8	6	0.2		0.78833	0.65594	0.72172	1.83817	0.3513	0.23088	0.38201	0.0014	0.0029	0.2954	0.0185	0.4392	0.0011	0.0021
6262	Oxalis stricta	Oxalis stricta	6.5	6.2	5	5.5	6.5	0		0.81246	0.77405	1.13878	1.83785	0.40176	0.14023	0.69502	0.0012	0.0017	0.1658	0.0164	0.3646	0.0009	0.0024
6263	Oxybasis chenopodioides	Oxybasis chenopodioides	8.4	6.4	6.5	7.4	8.3	3.5		0.56613	0.55938	1.70115	1.81341	0.22961	0.25077	0.29365	0.0091	0.0092	0.0674	0.0621	1.6607	0.0075	0.005
6264	Oxybasis glauca	Oxybasis glauca	8.1	5.9	6.1	6.8	x	2.5		0.80543	0.80353	1.97417	2.01744	0.29561	0.20775	0.53292	0.0018	0.0019	0.0433	0.0128	0.4699	0.0018	0.0029
6265	Oxybasis rubra	Oxybasis rubra	8	5.8	6.4	6.8	x	1		0.77104	0.76767	1.81605	1.93721	0.17453	0.2189	0.4364	0.002	0.002	0.028	0.018	0.3739	0.0014	0.002
6266	Oxybasis urbica	Oxybasis urbica	7.4	x	5.4	7	7.2	0.9		0.76582	0.76067	1.86757	2.01579	0.52497	0.17261	0.60067	0.0068	0.0073	0.3446	0.0488	1.4958	0.0052	0.0103
6267	Oxyria digyna	Oxyria digyna	7.8	1.7	5.4	3.5	3	0		0.31109	0.30181	1.45924	1.51182	0.01235	0.12942	0.16354	0.0012	0.0012	0.0386	0.0309	0.0894	0.0011	0.0011
6268	Oxytropis amethystea	Oxytropis amethystea	8	2	4	9	2	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6269	Oxytropis campestris	Oxytropis campestris	9	2.3	3.8	x	2.3	0		0.32805	0.315	1.51759	1.65438	0.06288	0.26914	0.12215	0.0009	0.0008	0.0748	0.0753	0.2147	0.0008	0.0007
6270	Oxytropis caputoi	Oxytropis caputoi	9	4	3	7	2	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6271	Oxytropis carpatica	Oxytropis carpatica	8.5	3.3	6	NA	NA	NA		0.295	0.295	1.78915	1.78915	0	0.265	0.0913	0.0024	0.0024	0.2118	0.2118	0	0.0078	0.0069
6272	Oxytropis dinarica	Oxytropis dinarica	8.7	4.3	3.1	7.2	1.7	0		0.33448	0.33448	1.57534	1.57534	0.09728	0.27931	0.07931	0	0	0	0	0	0	0
6273	Oxytropis fetida	Oxytropis fetida	8.5	1.7	3.5	x	1.5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6274	Oxytropis floribunda	Oxytropis floribunda	NA	NA	NA	NA	NA	NA		0.44857	0.44857	1.76321	1.76321	0.4029	0.42258	0.2	0.0025	0.0025	0.0829	0.0829	1.8658	0.0072	0.0015
6275	Oxytropis foucaudii	Oxytropis foucaudii	9	1.5	3.5	7.5	1.5	0		0.31538	0.31538	1.48413	1.48413	0.06945	0.30625	0.11042	0.0031	0.0031	0.1053	0.1053	1.0495	0.0067	0.0043
6276	Oxytropis halleri	Oxytropis halleri	8.8	2.5	3.3	7.5	2	0		0.36142	0.29847	1.00746	1.54444	0.08807	0.25902	0.11382	0.0031	0.0025	0.5485	0.0506	0.8203	0.0045	0.003
6277	Oxytropis helvetica	Oxytropis helvetica	9	1.7	x	7	2	0		0.29948	0.28283	1.3794	1.76801	0.03071	0.26455	0.13077	0.0026	0.0015	0.5543	0.0334	0.1026	0.0018	0.0011
6278	Oxytropis hippolyti	Oxytropis hippolyti	NA	NA	NA	NA	NA	NA		0.49	0.49	2.12784	2.12784	1.05306	0.425	0.16	0	0	0	0	0	0	0
6279	Oxytropis jacquinii	Oxytropis jacquinii	8.5	2.3	4	8	2	0		0.31143	0.2922	1.26335	1.58609	0.01079	0.22211	0.11478	0.0023	0.0017	0.425	0.1455	0.2332	0.0024	0.0017
6280	Oxytropis lapponica	Oxytropis lapponica	9	2	4.3	7.5	2	0		0.272	0.266	1.53835	1.66959	0.02712	0.25534	0.11471	0.0014	0.0014	0.0502	0.0397	0.4738	0.0017	0.0011
6281	Oxytropis neglecta	Oxytropis neglecta	9	2	3.7	7.3	1.7	0		0.30245	0.3	1.57666	1.6792	0.0355	0.27025	0.09211	0.0027	0.0023	0.3884	0.0464	0.6088	0.0025	0.0017
6282	Oxytropis ocrensis	Oxytropis ocrensis	9	3	3	7	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6283	Oxytropis pallasii	Oxytropis pallasii	8.5	6.3	3.5	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6284	Oxytropis pilosa	Oxytropis pilosa	8.8	6.6	2.1	7.5	1.3	0		0.48887	0.46078	1.31168	1.83576	0.58171	0.36166	0.16551	0.0018	0.0021	0.2039	0.0236	0.6194	0.002	0.0012
6285	Oxytropis spicata	Oxytropis spicata	NA	NA	NA	NA	NA	NA		0.49623	0.48868	2.20242	2.20242	1.09591	0.45283	0.17736	0.0002	0.0005	0.0142	0.0142	0.1402	0.0028	0.0014
6286	Oxytropis triflora	Oxytropis triflora	9	1.5	5	8	2	0		0.232	0.232	1.25661	1.25661	0	0.18077	0.1	0.0029	0.0029	0.0938	0.0938	0	0.0023	0.0038
6287	Pachyphragma macrophyllum	Pachyphragma macrophyllum	NA	NA	NA	NA	NA	NA		0.7	0.12412	0.01773	1.3177	0	0.19471	0.1	0	0.0002	0.0371	0.0017	0	0.0001	0
6288	Paederota bonarota	Paederota bonarota	7.5	3	4	7.5	2	0		0.17472	0.16092	0.66533	0.69262	0	0.09419	0.032	0.0022	0.0019	0.3202	0.2598	0	0.0026	0.001
6289	Paederota lutea	Paederota lutea	x	3.3	7	8	2.5	0		0.48466	0.16069	0.20618	0.80499	0.00206	0.18969	0.0821	0.0018	0.0008	0.3716	0.2014	0.072	0.0008	0.0004
6290	Paeonia broteroi	Paeonia broteroi	9	7	1	8	1	0		0.67611	0.1367	0.06285	1.3251	0.01877	0.25565	0.1	0.0004	0.0013	0.2847	0.0154	0.0771	0.0009	0
6291	Paeonia caucasica	Paeonia caucasica	NA	NA	NA	NA	NA	NA		0.7	0.1	0	1.30103	0	0.2	0.1	0	0	0	0	0	0	0
6292	Paeonia clusii	Paeonia clusii	4.5	10.5	5	6	NA	0		0.7	0.205	0.01773	1.49485	0	0.315	0.135	0	0	0	0	0	0	0
6293	Paeonia corsica	Paeonia corsica	6	8	4	7	4	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6294	Paeonia daurica	Paeonia daurica	5.5	5.5	6	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6295	Paeonia mascula	Paeonia mascula	5.5	6.6	3.5	5.5	4.5	0		0.69038	0.1125	0.02109	1.31531	0.01252	0.22476	0.10192	0.0002	0.0002	0.1198	0.0108	0.0517	0.0007	0
6296	Paeonia officinalis	Paeonia officinalis	6.3	6.6	3.3	x	3.5	0		0.66624	0.13608	0.06965	1.31196	0.03058	0.20247	0.1	0.0013	0.0023	0.612	0.0287	0.5608	0.001	0.0003
6297	Paeonia peregrina	Paeonia peregrina	5	6	3	4	5	0		0.68702	0.13615	0.03504	1.33207	0.02975	0.21094	0.11603	0.0017	0.0017	0.5282	0.0213	0.371	0.0005	0.0004
6298	Paeonia tenuifolia	Paeonia tenuifolia	8	5.3	4.5	NA	NA	NA		0.50806	0.50806	1.88391	1.88391	0.9548	0.36452	0.15167	0.0002	0.0002	0.0202	0.0202	0.2257	0.0029	0.0014
6299	Paliurus spina-christi	Paliurus spina-christi	7.5	7.5	4	7	4	0		0.65225	0.24822	0.25047	1.30322	0.07865	0.25749	0.13457	0.0009	0.0019	0.3326	0.0189	0.3019	0.0009	0.0011
6300	Pallenis maritima	Pallenis maritima	8.5	9	4	5.5	4.5	5		0.36216	0.29571	0.66089	0.72537	0.11228	0.16027	0.08182	0.0088	0.0084	0.5387	0.3968	1.2873	0.0072	0.0041
6301	Pallenis spinosa	Pallenis spinosa	8.5	8.8	2.8	7.7	x	0.3		0.7548	0.61598	0.86352	1.64192	0.3827	0.33772	0.27016	0.0014	0.0024	0.2028	0.0359	0.3807	0.0014	0.0016
6302	Pancratium illyricum	Pancratium illyricum	7	10	4	5	3	0		0.65556	0.4375	0.55592	1.22031	0.20681	0.33778	0.16087	0.0081	0.0095	1.296	0.3329	1.3765	0.0059	0.0056
6303	Pancratium maritimum	Pancratium maritimum	8.5	10.5	3.5	7	5	1.5		0.41367	0.38799	1.49845	1.75202	0.01246	0.13745	0.6104	0.0016	0.0015	0.1052	0.0496	0.1913	0.0008	0.0027
6304	Panicum capillare	Panicum capillare	7.4	x	4	6.8	5.4	0		0.80444	0.8	1.626	1.77425	0.34243	0.18402	0.47902	0.0017	0.0017	0.0211	0.0145	0.6265	0.0017	0.0042
6305	Panicum dichotomiflorum	Panicum dichotomiflorum	7	8.5	x	8	7	0		0.78272	0.7642	1.33138	1.61821	0.89791	0.14074	0.58072	0.0021	0.0022	0.0753	0.049	0.9013	0.0011	0.0053
6306	Panicum hygrocharis	Panicum hygrocharis	6	11	7	8	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6307	Panicum miliaceum	Panicum miliaceum	NA	NA	NA	NA	NA	NA		0.85187	0.85167	2.03608	2.03672	0.76335	0.12849	0.76813	0.0021	0.0023	0.0296	0.029	0.658	0.0015	0.0054
6308	Panicum repens	Panicum repens	8	9.3	6	7	5.3	1.7		0.41905	0.41667	1.72596	1.73193	0.51534	0.29744	0.18421	0.0074	0.0074	0.0928	0.092	2.1999	0.0105	0.0106
6309	Panicum riparium	Panicum riparium	NA	7	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6310	Papaver albiflorum	Papaver albiflorum	7.8	6.3	4.6	7	4	0		0.85	0.8381	1.88606	2.21163	0.21988	0.115	0.7381	0.0201	0.0244	0.4472	0.1078	3.2304	0.0085	0.0322
6311	Papaver alpinum	Papaver alpinum	9	2	4	8	2	0		0.404	0.38627	1.30103	1.54016	0.03508	0.144	0.20588	0.0045	0.0049	0.178	0.0842	0.2893	0.0052	0.006
6312	Papaver apulum	Papaver apulum	8	x	4	8.5	6	0		0.85	0.85	2.08355	2.08355	0.58875	0.15278	0.81944	0	0	0	0	0	0	0
6313	Papaver argemone	Papaver argemone	7.1	6.6	3.8	5.1	5	0		0.86151	0.85522	1.76833	2.07278	0.35435	0.12515	0.8313	0.002	0.002	0.0735	0.0055	0.6019	0.0014	0.0026
6314	Papaver atlanticum	Papaver atlanticum	NA	6	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6315	Papaver aurantiacum	Papaver aurantiacum	9	2.5	2	7	1	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6316	Papaver degenii	Papaver degenii	9	3	2	7	1	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6317	Papaver dubium aggr.	Papaver dubium aggr.	7.3	6.3	3.9	x	x	0		0.77928	0.76785	1.60154	2.00127	0.50145	0.17006	0.67994	0.0022	0.0023	0.1111	0.0234	0.4825	0.0014	0.0034
6318	Papaver ernesti-mayeri	Papaver ernesti-mayeri	8.5	2	3.5	8	1.5	0		0.34912	0.34912	1.56414	1.56414	0.00745	0.14211	0.19649	0.0016	0.0016	0.07	0.07	0.0522	0.0048	0.0031
6319	Papaver hybridum	Papaver hybridum	7.7	x	3.8	7.4	5.4	0		0.8411	0.82237	1.49158	2.0939	0.53813	0.18082	0.65899	0.0024	0.0034	0.3942	0.0147	0.6635	0.0019	0.004
6320	Papaver kerneri	Papaver kerneri	9	2.3	3	7.5	1.5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6321	Papaver laevigatum	Papaver laevigatum	8.3	5.8	4.5	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6322	Papaver nigrotinctum	Papaver nigrotinctum	8	11	4	NA	7	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6323	Papaver occidentale	Papaver occidentale	NA	2	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6324	Papaver pinnatifidum	Papaver pinnatifidum	8	8	2.5	7	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6325	Papaver purpureomarginatum	Papaver purpureomarginatum	7	NA	4	8	7	1		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6326	Papaver radicatum	Papaver radicatum	NA	NA	5	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6327	Papaver rhaeticum	Papaver rhaeticum	9	2	4	8	2	0		0.39355	0.38602	1.20761	1.21881	0.01351	0.05354	0.25979	0.0008	0.0008	0.0515	0.0494	0.0561	0.0023	0.0015
6328	Papaver rhoeas	Papaver rhoeas	7.1	x	4.4	7	5.9	0.1		0.82845	0.8207	1.75144	1.9998	0.52148	0.15007	0.73628	0.0006	0.0006	0.0312	0.0063	0.1628	0.0004	0.001
6329	Papaver sendtneri	Papaver sendtneri	9	1.5	5	9	2	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6330	Papaver setigerum	Papaver setigerum	8	9.3	5	7.3	6.3	0		0.88696	0.88696	2.27182	2.27182	0.8277	0.168	0.61481	0.0037	0.0075	0.1256	0.1256	1.7519	0.0013	0.0127
6331	Papaver somniferum	Papaver somniferum	7.6	x	4.9	7.3	7	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6332	Papaver tatricum	Papaver tatricum	NA	NA	NA	NA	NA	NA		0.34783	0.34783	1.75696	1.75696	0.04232	0.20455	0.1625	0.0099	0.0099	0.1018	0.1018	0.4688	0.0057	0.011
6333	Papaver victoris	Papaver victoris	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6334	Paradisea liliastrum	Paradisea liliastrum	8	3	5	4	3.5	0		0.43351	0.40934	1.26705	1.83246	0.40665	0.2754	0.11514	0.0024	0.0025	0.5668	0.0296	0.8711	0.0012	0.0012
6335	Paragymnopteris marantae	Paragymnopteris marantae	8.6	8.1	1.7	6.7	1.7	0		0.36747	0.32099	1.00304	1.43021	0.33489	0.28765	0.17037	0.0033	0.0035	0.6279	0.0814	1.2763	0.0031	0.0016
6336	Paramoltkia doerfleri	Paramoltkia doerfleri	6.3	6.7	4.9	6.1	4.2	0.1		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6337	Parapholis filiformis	Parapholis filiformis	9	5	5	7	5	4		0.43364	0.42731	1.82705	1.92541	0.02781	0.24279	0.19817	0.0033	0.0033	0.0999	0.0996	0.5219	0.0028	0.0031
6338	Parapholis incurva	Parapholis incurva	8.7	x	5.2	7.5	5	5.8		0.51922	0.51011	1.17617	1.196	0.1492	0.22256	0.28816	0.0039	0.004	0.1838	0.1609	0.5611	0.0024	0.0034
6339	Parapholis marginata	Parapholis marginata	8.5	9.5	5	8	6	6		0.50769	0.45833	0.99353	1.02687	0.1286	0.188	0.31154	0.0222	0.0202	1.0335	1.0638	2.0139	0.0096	0.0184
6340	Parapholis pycnantha	Parapholis pycnantha	9	8	4	7	6	4		0.79024	0.79024	2.28879	2.28879	0.44551	0.31905	0.42	0.008	0.008	0.0556	0.0556	3.3523	0.0097	0.0077
6341	Parapholis strigosa	Parapholis strigosa	8.5	6	6	7	4.8	5.3		0.49506	0.49481	1.82613	1.82686	0.02935	0.42952	0.1901	0.0011	0.0011	0.0651	0.0651	0.3978	0.0028	0.0012
6342	Parasenecio hastatus	Parasenecio hastatus	NA	NA	NA	NA	NA	NA		0.68912	0.14422	0.04104	1.32001	0.01944	0.19589	0.1	0.0018	0.0014	0.4402	0.0196	0.2972	0.0003	0
6343	Parentucellia latifolia	Parentucellia latifolia	8	8.8	3	5.7	3.7	0.5		0.65835	0.61955	1.33519	1.97064	0.30812	0.43127	0.36012	0.0026	0.0029	0.182	0.013	0.483	0.0024	0.0018
6344	Parentucellia viscosa	Parentucellia viscosa	8	x	x	6	x	0.3		0.68027	0.64064	1.18296	1.74694	0.44253	0.26019	0.34144	0.0051	0.005	0.1179	0.0678	0.8638	0.0036	0.0033
6345	Parietaria cretica	Parietaria cretica	7	10.5	4	7.5	6.5	0.5		0.69716	0.51238	0.72472	1.32649	0.21297	0.27524	0.27788	0.0054	0.0053	0.4401	0.217	0.7066	0.0028	0.0031
6346	Parietaria judaica	Parietaria judaica	6.8	x	x	7.6	6.3	0.5		0.69759	0.6081	0.78594	1.30011	0.36881	0.19765	0.32063	0.0017	0.0023	0.2118	0.0568	0.3522	0.0009	0.0019
6347	Parietaria lusitanica	Parietaria lusitanica	7	x	4.1	8	6.7	0.3		0.74151	0.6	0.67254	1.38185	0.32782	0.23714	0.30943	0.0072	0.0096	1.0203	0.2733	1.3314	0.0048	0.0056
6348	Parietaria mauritanica	Parietaria mauritanica	7	11	3	4	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6349	Parietaria officinalis	Parietaria officinalis	4.8	x	5.8	7	7	0		0.67244	0.34208	0.26808	1.33215	0.13974	0.1842	0.15531	0.0015	0.0021	0.3887	0.0439	0.3547	0.0006	0.0016
6350	Paris incompleta	Paris incompleta	NA	NA	NA	NA	NA	NA		0.7	0.1164	0.0118	1.31241	0	0.1959	0.10063	0	0.0001	0.0197	0.001	0	0	0
6351	Paris quadrifolia	Paris quadrifolia	3.3	5.2	6.4	7.3	6.5	0		0.69109	0.15585	0.0491	1.29304	0.00552	0.18618	0.10079	0.0001	0.0002	0.052	0.0121	0.0252	0.0001	0.0001
6352	Parnassia palustris	Parnassia palustris	8.1	4	8.2	x	2	0		0.3174	0.2787	1.11906	1.50721	0.37353	0.19438	0.11892	0.0007	0.0007	0.0887	0.036	0.2059	0.0007	0.0005
6353	Paronychia albanica	Paronychia albanica	8.2	8.1	3.7	7.2	3.6	0.1		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6354	Paronychia argentea	Paronychia argentea	8.3	9.3	2.7	7	3.5	1.7		0.63953	0.59167	1.22453	1.99291	0.20305	0.31724	0.4093	0.0098	0.0102	0.5665	0.1422	1.6634	0.0076	0.0067
6355	Paronychia capitata	Paronychia capitata	9	8.5	3	8.5	2	0		0.59677	0.47333	0.95383	1.8823	0.15529	0.4	0.22812	0.0099	0.0176	2.7044	0.1172	1.5242	0.0052	0.0053
6356	Paronychia cephalotes	Paronychia cephalotes	8.8	6.8	2.6	9	1	0		0.43667	0.43659	1.74696	1.74696	0.4255	0.37236	0.19106	0.0034	0.0034	0.094	0.094	1.3938	0.0037	0.0016
6357	Paronychia chionaea	Paronychia chionaea	8.8	6.4	2.8	7.6	1.7	0		0.3	0.3	2.18709	2.18709	0	0.3	0.13	0	0	0	0	0	0	0
6358	Paronychia cymosa	Paronychia cymosa	9	9	3	3	1	0		0.37273	0.324	1.29743	1.92996	0.55596	0.29565	0.208	0.0054	0.003	0.2668	0.1954	1.9937	0.0003	0.0024
6359	Paronychia echinulata	Paronychia echinulata	8	x	3	5.5	3	0.5		0.46864	0.45463	1.67046	1.9424	0.53121	0.36018	0.26903	0.0062	0.0063	0.0357	0.0184	1.0354	0.0042	0.0031
6360	Paronychia kapela	Paronychia kapela	9	4	1.5	7.5	2	0		0.41551	0.37178	1.22081	1.73048	0.2091	0.34972	0.16451	0.0017	0.0017	0.3098	0.0493	0.5968	0.0017	0.0016
6361	Paronychia macedonica	Paronychia macedonica	8.8	7.1	2.8	7.3	2.2	0		0.31818	0.31818	2.13725	2.13725	0.01269	0.31765	0.13125	0.0066	0.0066	0.0143	0.0143	2.3063	0.0044	0.0038
6362	Paronychia macrosepala	Paronychia macrosepala	8	7.9	3.7	8	5	0.2		0.58258	0.4404	0.92098	1.25923	0.11491	0.294	0.28067	0.0057	0.0053	0.5187	0.2226	0.7147	0.0029	0.0036
6363	Paronychia polygonifolia	Paronychia polygonifolia	9	3.3	2.5	2	1	0		0.34863	0.33497	1.52136	1.63348	0.08204	0.2726	0.15282	0.0026	0.0025	0.0577	0.0538	0.9354	0.0042	0.0025
